case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_PB1
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_NS
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_NA
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_PA
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_MP
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_PB2
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_HA
A/Tennessee/113/2024,EPI_ISL_19667766,2024-12-07,human,3032557320_000JSRDL_v1_NP
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_HA
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_MP
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_NA
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_PA
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_NS
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_PB2
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_NP
A/Nebraska/47/2024,EPI_ISL_19667796,2024-12-08,human,3032557306_000JSRCT_v1_PB1
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_PB1
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_NA
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_PB2
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_NP
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_MP
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_HA
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_NS
A/Wisconsin/NIRC-IS-1084/2024,EPI_ISL_19724060,2024-12-08,human,3032557166_000JSQRO_v1_PA
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_PB1
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_NP
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_NA
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_MP
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_PB2
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_PA
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_NS
A/Idaho/73/2024,EPI_ISL_19727203,2024-12-08,human,3032557615_000JSSMM_v1_HA
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_PB2
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_MP
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_NP
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_NS
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_PB1
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_PA
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_NA
A/Arizona/79/2024,EPI_ISL_19727024,2024-12-08,human,3032557414_000JSRTS_v1_HA
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_NA
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_MP
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_PA
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_HA
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_NS
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_NP
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_PB2
A/Massachusetts/122/2024,EPI_ISL_19726649,2024-12-09,human,3032557560_000JSSA2_v1_PB1
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_HA
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_PB2
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_PB1
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_NA
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_MP
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_PA
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_NP
A/California/NIRC-IS-1007/2024,EPI_ISL_20059485,2024-12-09,human,3032562518_000JTAJH_v1_NS
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_PA
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_NA
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_MP
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_PB1
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_HA
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_NS
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_NP
A/Ohio/283/2024,EPI_ISL_19787512,2024-12-10,human,4001301680_N90O2TSQ_v1_PB2
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_MP
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_PA
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_NS
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_NA
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_PB2
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_PB1
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_NP
A/Nebraska/50/2024,EPI_ISL_19667863,2024-12-10,human,3032557304_000JSRCP_v1_HA
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_PB1
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_HA
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_MP
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_PB2
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_NP
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_PA
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_NA
A/Minnesota/153/2024,EPI_ISL_19667891,2024-12-10,human,3032557463_000JSS4O_v1_NS
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_NS
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_PB1
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_MP
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_PB2
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_HA
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_NP
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_PA
A/Minnesota/156/2024,EPI_ISL_19668593,2024-12-11,human,3032557458_000JSS4E_v1_NA
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_NA
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_MP
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_HA
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_PA
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_PB1
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_PB2
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_NS
A/Alabama/05/2024,EPI_ISL_19745295,2024-12-13,human,3032558398_000JSVAW_v1_NP
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_NS
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_NA
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_PB1
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_HA
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_PA
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_MP
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_PB2
A/Arizona/172/2024,EPI_ISL_19793279,2024-12-13,human,4001315484_N90O5LRN_v1_NP
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_PA
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_NS
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_HA
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_PB1
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_MP
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_PB2
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_NP
A/Colorado/ISC-1485/2024,EPI_ISL_19668898,2024-12-13,human,3100623143_N90L4IY3_v1_NA
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_PB2
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_MP
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_PA
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_PB1
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_NS
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_NA
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_HA
A/Texas/ISC-1032/2024,EPI_ISL_19668864,2024-12-13,human,3100564692_N90KW5E6_v1_NP
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_HA
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_NP
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_NS
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_MP
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_NA
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_PB2
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_PB1
A/District of Columbia/48/2024,EPI_ISL_19727110,2024-12-14,human,3032557591_000JSSLA_v1_PA
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_NS
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_HA
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_PB1
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_PA
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_PB2
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_MP
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_NP
A/Wisconsin/NIRC-IS-1099/2024,EPI_ISL_19724070,2024-12-15,human,3032557503_000JSS6W_v1_NA
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_MP
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_NA
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_HA
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_NP
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_PB1
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_NS
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_PA
A/Wisconsin/NIRC-IS-1100/2024,EPI_ISL_19724066,2024-12-16,human,3032557504_000JSS6Y_v1_PB2
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_NA
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_NP
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_NS
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_PB1
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_PA
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_HA
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_MP
A/Wisconsin/NIRC-IS-1103/2024,EPI_ISL_19724122,2024-12-16,human,3032557507_000JSS74_v1_PB2
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_PA
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_MP
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_PB1
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_HA
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_NS
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_NA
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_NP
A/Wisconsin/NIRC-IS-1105/2024,EPI_ISL_19724123,2024-12-17,human,3032557509_000JSS78_v1_PB2
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_NS
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_MP
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_NP
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_NA
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_HA
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_PB1
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_PB2
A/Colorado/ISC-1434/2024,EPI_ISL_19668736,2024-12-18,human,3100623092_N90L4IV9_v1_PA
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_MP
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_HA
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_NS
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_PB1
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_PB2
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_PA
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_NP
A/Idaho/79/2024,EPI_ISL_19726722,2024-12-19,human,3032557620_000JSSMW_v1_NA
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_NS
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_PB2
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_PA
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_NA
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_PB1
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_HA
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_NP
A/Oregon/281/2024,EPI_ISL_19726628,2024-12-19,human,3032557584_000JSSCY_v1_MP
A/New York/NIRC-IS-1002/2024,EPI_ISL_19792474,2024-12-19,human,3032557648_000JSSOG_v1_MP
A/New York/NIRC-IS-1002/2024,EPI_ISL_19792474,2024-12-19,human,3032557648_000JSSOG_v1_NS
A/New York/NIRC-IS-1002/2024,EPI_ISL_19792474,2024-12-19,human,3032557648_000JSSOG_v1_HA
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_NS
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_PB1
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_NP
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_MP
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_NA
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_HA
A/Utah/104/2024,EPI_ISL_19727201,2024-12-19,human,3032557663_000JSSPA_v1_PA
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_PB2
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_NA
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_MP
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_HA
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_PA
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_PB1
A/Massachusetts/ISC-1217/2024,EPI_ISL_19725597,2024-12-22,human,3000926376_N8K9L00Q_v1_NS
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_NP
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_MP
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_PA
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_NA
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_NS
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_PB1
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_PB2
A/Florida/ISC-1335/2024,EPI_ISL_19669009,2024-12-23,human,3100565136_N90KW62U_v1_HA
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_PB1
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_MP
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_NA
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_NP
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_PA
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_NS
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_PB2
A/Massachusetts/ISC-1317/2024,EPI_ISL_19725624,2024-12-23,human,3101763123_N90O7JLN_v1_HA
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_HA
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_NS
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_PA
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_NA
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_NP
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_PB1
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_PB2
A/Colorado/ISC-1448/2024,EPI_ISL_19668805,2024-12-23,human,3100623106_N90L4IW1_v1_MP
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_NP
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_NA
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_MP
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_NS
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_PB2
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_HA
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_PB1
A/Massachusetts/ISC-1215/2024,EPI_ISL_19725567,2024-12-24,human,3000926374_N8K9L00G_v1_PA
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_NS
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_NA
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_HA
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_NP
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_PB2
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_PA
A/Pennsylvania/325/2024,EPI_ISL_19727498,2024-12-24,human,3032557751_000JST2P_v1_MP
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_MP
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_NS
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_PB1
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_PB2
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_PA
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_HA
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_NP
A/South Dakota/95/2024,EPI_ISL_19727123,2024-12-26,human,3032557602_000JSSLW_v1_NA
A/Arkansas/81/2024,EPI_ISL_19726778,2024-12-26,human,3032557724_000JSSW0_v1_NP
A/Arkansas/81/2024,EPI_ISL_19726778,2024-12-26,human,3032557724_000JSSW0_v1_PA
A/Arkansas/81/2024,EPI_ISL_19726778,2024-12-26,human,3032557724_000JSSW0_v1_NA
A/Arkansas/81/2024,EPI_ISL_19726778,2024-12-26,human,3032557724_000JSSW0_v1_NS
